# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
291,0.07048,0.08949,0.02586616,0.03284283,0.0795,0.09242,0.052708500000000005,0.061274459999999996,0.3169,0.08111,0.3596815,0.09205985,0.2346,0.0829,0.452778,0.159997
292,0.06982,0.08939,0.025623939999999994,0.03280613,0.07876,0.09231,0.052217879999999994,0.061201530000000004,0.3141,0.08103,0.3565035,0.09196905000000001,0.2325,0.08281,0.44872500000000004,0.1598233
293,0.06916,0.08929,0.025381719999999997,0.03276943,0.07804,0.09221,0.05174052,0.06113523,0.3113,0.08094,0.3533255,0.0918669,0.2304,0.08272,0.444672,0.1596496
294,0.06851,0.08919,0.02514317,0.03273273,0.07733,0.0921,0.051269789999999996,0.0610623,0.3086,0.08086,0.350261,0.0917761,0.2284,0.08264,0.44081200000000004,0.1594952
295,0.06788,0.08909,0.024911959999999997,0.03269603,0.07662,0.092,0.05079905999999999,0.060995999999999995,0.3059,0.08078,0.3471965,0.0916853,0.2264,0.08255,0.43695199999999995,0.1593215
296,0.06725,0.08899,0.02468075,0.03265933,0.07592,0.09189,0.05033496,0.06092307,0.3033,0.08069,0.34424550000000004,0.09158314999999999,0.2244,0.08246,0.433092,0.1591478
297,0.06663,0.08889,0.024453209999999996,0.03262263,0.07524,0.09179,0.04988412,0.06085676999999999,0.3006,0.08061,0.34118099999999996,0.09149235,0.2224,0.08238,0.429232,0.1589934
298,0.06601,0.0888,0.024225669999999998,0.0325896,0.07456,0.09169,0.04943328,0.06079047,0.2981,0.08053,0.33834349999999996,0.09140155,0.2204,0.08229,0.42537200000000003,0.1588197
299,0.06541,0.0887,0.024005469999999998,0.0325529,0.07389,0.09158,0.048989069999999996,0.06071753999999999,0.2955,0.08045,0.3353925,0.09131074999999998,0.2185,0.0822,0.42170500000000005,0.158646
300,0.06481,0.0886,0.023785270000000004,0.0325162,0.07323,0.09148,0.04855149,0.06065124000000001,0.293,0.08036,0.332555,0.0912086,0.2166,0.08212,0.41803799999999997,0.1584916
301,0.06422,0.0885,0.023568739999999998,0.0324795,0.07257,0.09138,0.048113909999999996,0.06058494,0.2905,0.08028,0.3297175,0.0911178,0.2147,0.08203,0.41437100000000004,0.1583179
302,0.06364,0.08841,0.023355880000000002,0.03244647,0.07193,0.09128,0.04768958999999999,0.06051864,0.288,0.0802,0.32687999999999995,0.091027,0.2128,0.08195,0.41070399999999996,0.15816349999999998
303,0.06306,0.08831,0.02314302,0.03240977,0.07129,0.09117,0.047265270000000005,0.06044571,0.2856,0.08012,0.324156,0.0909362,0.211,0.08186,0.40723000000000004,0.1579898
304,0.06249,0.08821,0.02293383,0.03237307,0.07066,0.09107,0.04684758,0.06037941,0.2832,0.08004,0.321432,0.09084539999999999,0.2092,0.08178,0.403756,0.15783540000000001
305,0.06193,0.08812,0.022728309999999998,0.03234004,0.07004,0.09097,0.04643652,0.06031310999999999,0.2808,0.07995,0.318708,0.09074324999999998,0.2074,0.08169,0.40028199999999997,0.1576617
306,0.06138,0.08802,0.022526459999999998,0.03230334,0.06943,0.09087,0.046032090000000005,0.060246810000000005,0.2784,0.07987,0.31598399999999993,0.09065245,0.2056,0.08161,0.396808,0.15750730000000002
307,0.06083,0.08792,0.02232461,0.03226664,0.06882,0.09077,0.04562766,0.06018051,0.2761,0.07979,0.3133735,0.09056165,0.2039,0.08153,0.393527,0.15735290000000002
308,0.06029,0.08783,0.02212643,0.03223361,0.06823,0.09067,0.04523649,0.06011421,0.2738,0.07971,0.310763,0.09047085,0.2021,0.08144,0.39005300000000004,0.15717920000000002
309,0.05976,0.08773,0.02193192,0.03219691,0.06763,0.09057,0.04483869,0.060047909999999996,0.2716,0.07963,0.30826600000000004,0.09038005,0.2004,0.08136,0.386772,0.15702480000000002
310,0.05924,0.08764,0.02174108,0.03216388,0.06705,0.09047,0.04445415,0.05998161,0.2693,0.07955,0.30565549999999997,0.09028924999999999,0.1987,0.08127,0.38349099999999997,0.1568511
311,0.05872,0.08754,0.021550240000000002,0.03212718,0.06647,0.09037,0.044069609999999995,0.05991531,0.2671,0.07947,0.3031585,0.09019845,0.1971,0.08119,0.380403,0.1566967
312,0.0582,0.08745,0.0213594,0.03209415,0.06591,0.09027,0.043698329999999994,0.05984901,0.2649,0.07939,0.3006615,0.09010765,0.1954,0.08111,0.377122,0.1565423
313,0.0577,0.08735,0.0211759,0.03205745,0.06534,0.09017,0.04332042,0.059782709999999996,0.2628,0.07931,0.29827799999999993,0.09001685000000001,0.1938,0.08103,0.37403400000000003,0.15638790000000002
314,0.05719,0.08726,0.02098873,0.032024420000000005,0.06479,0.09007,0.04295577,0.05971641,0.2606,0.07923,0.29578099999999996,0.08992605,0.1922,0.08094,0.37094600000000005,0.1562142
315,0.0567,0.08717,0.020808899999999998,0.031991389999999995,0.06424,0.08997,0.04259112,0.05965011,0.2585,0.07915,0.2933975,0.08983525,0.1906,0.08086,0.367858,0.15605980000000003
316,0.05621,0.08707,0.02062907,0.031954689999999994,0.0637,0.08987,0.0422331,0.05958381,0.2564,0.07907,0.291014,0.08974445,0.189,0.08078,0.36477,0.15590540000000003
317,0.05573,0.08698,0.020452909999999998,0.031921660000000004,0.06316,0.08978,0.041875079999999995,0.05952414,0.2544,0.07899,0.288744,0.08965365,0.1875,0.0807,0.36187500000000006,0.155751
318,0.05525,0.08689,0.02027675,0.031888629999999994,0.06263,0.08968,0.04152369,0.05945784,0.2523,0.07892,0.2863605,0.0895742,0.186,0.08062,0.35898,0.1555966
319,0.05478,0.0868,0.020104260000000002,0.0318556,0.06211,0.08958,0.041178929999999996,0.05939154,0.2503,0.07884,0.2840905,0.08948339999999999,0.1844,0.08053,0.355892,0.1554229
320,0.05431,0.0867,0.019931769999999998,0.0318189,0.06159,0.08949,0.040834169999999996,0.059331869999999995,0.2483,0.07876,0.2818205,0.08939259999999999,0.1829,0.08045,0.352997,0.15526849999999998
321,0.05385,0.08661,0.01976295,0.03178587,0.06108,0.08939,0.04049604,0.059265570000000004,0.2464,0.07868,0.279664,0.0893018,0.1815,0.08037,0.350295,0.1551141
322,0.0534,0.08652,0.019597800000000002,0.03175284,0.06058,0.08929,0.04016454,0.05919926999999999,0.2444,0.0786,0.27739400000000003,0.089211,0.18,0.08029,0.34740000000000004,0.1549597
323,0.05295,0.08643,0.01943265,0.03171981,0.06008,0.0892,0.03983304,0.0591396,0.2425,0.07853,0.27523749999999997,0.08913155,0.1786,0.08021,0.34469800000000006,0.1548053
324,0.05251,0.08634,0.01927117,0.03168678,0.05958,0.0891,0.03950154,0.059073299999999995,0.2406,0.07845,0.273081,0.08904075,0.1771,0.08013,0.341803,0.1546509
325,0.05207,0.08625,0.01910969,0.031653749999999994,0.0591,0.089,0.0391833,0.059007,0.2387,0.07837,0.27092449999999996,0.08894994999999999,0.1757,0.08005,0.339101,0.15449649999999998
326,0.05164,0.08616,0.018951879999999997,0.031620720000000005,0.05861,0.08891,0.03885843,0.05894733,0.2368,0.07829,0.268768,0.08885915,0.1743,0.07997,0.336399,0.1543421
327,0.05121,0.08606,0.01879407,0.03158402,0.05814,0.08881,0.038546819999999996,0.05888103,0.235,0.07822,0.266725,0.08877969999999999,0.1729,0.07989,0.333697,0.1541877
328,0.05079,0.08597,0.01863993,0.03155099,0.05767,0.08872,0.03823521,0.05882135999999999,0.2332,0.07814,0.264682,0.0886889,0.1716,0.07981,0.33118800000000004,0.1540333
329,0.05037,0.08588,0.01848579,0.03151796,0.0572,0.08863,0.0379236,0.05876169,0.2314,0.07806,0.26263899999999996,0.0885981,0.1702,0.07973,0.328486,0.15387889999999999
330,0.04995,0.0858,0.018331649999999998,0.0314886,0.05674,0.08853,0.03761862,0.05869539,0.2296,0.07799,0.260596,0.08851865,0.1689,0.07965,0.325977,0.1537245
331,0.04955,0.08571,0.01818485,0.03145557,0.05629,0.08844,0.03732027,0.05863572,0.2278,0.07791,0.258553,0.08842784999999999,0.1676,0.07957,0.323468,0.1535701
332,0.04914,0.08562,0.01803438,0.03142254,0.05584,0.08834,0.03702192,0.058569420000000004,0.2261,0.07784,0.2566235,0.08834840000000001,0.1663,0.0795,0.32095900000000005,0.15343500000000002
